id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJTxx9QV43jgcRMG1RWO_IGmE;Teresina/PI;Banco24Horas;AV 06 Parque SUL, 3737 Casa 01, Quadra A, 36 - Santo Antonio, Teresina;False;OPERATIONAL;-5.092010999999999;-42.803761;"[""Não disponível""]";"[""atm"", ""finance"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636969708497, 'lng': -42.8024237697085}, 'southwest': {'lat': -5.093334930291502, 'lng': -42.8051217302915}}
ChIJlZm0A4Q3jgcRHMdl8EC-cjE;Teresina/PI;Dr. André Luiz Pinho Sobral, Oncologista;Avenida Leônidas Melo, 370 - Piçarra, Teresina;False;OPERATIONAL;-5.092010999999999;-42.8037606;"[""Não disponível""]";"[""doctor"", ""health"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636919708497, 'lng': -42.8024235197085}, 'southwest': {'lat': -5.093334880291501, 'lng': -42.8051214802915}}
ChIJoTTvFLY3jgcR7GeZZajxOkI;Teresina/PI;WN Sociedade Unipessoal de Advocacia;Q-354, Casa 20/2 Dirceu Arcoverde II, Teresina;True;OPERATIONAL;-5.0920108;-42.80375970000001;"[""segunda-feira: 13:00 – 18:00"", ""terça-feira: 13:00 – 18:00"", ""quarta-feira: 13:00 – 18:00"", ""quinta-feira: 13:00 – 18:00"", ""sexta-feira: 13:00 – 18:00"", ""sábado: 07:00 – 12:00"", ""domingo: Fechado""]";"[""lawyer"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636519708498, 'lng': -42.8024227197085}, 'southwest': {'lat': -5.093334480291502, 'lng': -42.8051206802915}}
ChIJEVMXyX43jgcRun4z5mRk2C4;Teresina/PI;Inove Imobiliária;Quadra A3 (Cj P - Uruguai, Teresina;True;OPERATIONAL;-5.0920108;-42.80375970000001;"[""segunda-feira: Atendimento 24 horas"", ""terça-feira: Atendimento 24 horas"", ""quarta-feira: Atendimento 24 horas"", ""quinta-feira: Atendimento 24 horas"", ""sexta-feira: Atendimento 24 horas"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636519708498, 'lng': -42.8024227197085}, 'southwest': {'lat': -5.093334480291502, 'lng': -42.8051206802915}}
ChIJcWIEXr83jgcRTiJ8AtvsYpQ;Teresina/PI;Cantina's Grelhados;Quadra F3, 09, Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636519708498, 'lng': -42.8024227197085}, 'southwest': {'lat': -5.093334480291502, 'lng': -42.8051206802915}}
ChIJbw3ObzY3jgcRSPySS9GccrU;Teresina/PI;Mali Creperia;Shopping Rio Poty, Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636519708498, 'lng': -42.8024227197085}, 'southwest': {'lat': -5.093334480291502, 'lng': -42.8051206802915}}
ChIJCyQ4Q9g3jgcReOh4HgcdQ2Q;Teresina/PI;Chácara J. Batista;Unnamed Road TABOCA DO PAU FERRADO, Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""segunda-feira: 10:00 – 17:30"", ""terça-feira: 12:00 – 17:00"", ""quarta-feira: Fechado"", ""quinta-feira: Fechado"", ""sexta-feira: Atendimento 24 horas"", ""sábado: Atendimento 24 horas"", ""domingo: Atendimento 24 horas""]";"[""restaurant"", ""bar"", ""food"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJJxp9QV43jgcRrQ0ycrbwhLg;Teresina/PI;Instituto Débora Andrade;PI;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJ1fKIJh83jgcR7bzSWtWSGFg;Teresina/PI;Juvenal;Zona Norte - Povoado - Vila Bela Vista, Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""car_repair"", ""store"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJifsWXeM3jgcR3IhbrtYiZyQ;Teresina/PI;Clínica Magna Cabral;R. jóque club - Centro (Sul), Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJhclsPOc3jgcR6nQSZQyHPts;Teresina/PI;Robô De Postagem;Rua Taumaturgo de Azevedo, 2293-2187 - Centro (Sul), Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJNzMX9sU3jgcRjSqrfI19b0E;Teresina/PI;Pegada Digital - Agencia de Marketing Digital;PI;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJhT2CjjE3jgcRDdc7r-ZEpPM;Teresina/PI;Marketing Digital RK;Rua Taumaturgo de Azevedo, 2293-2187 - Centro (Sul), Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJBRyGDOE3jgcRxUuNEcD6ncs;Teresina/PI;GLOBAL PARTNER;Rua Taumaturgo de Azevedo, 2293-2187 - Centro (Sul), Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJh0PHQ3U3jgcRs2l3A5tPNjM;Teresina/PI;Whats Revolution;Rua Taumaturgo de Azevedo, 2293-2187 - Centro (Sul), Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJWYAFx203jgcRA3rnwSHtFLo;Teresina/PI;Na Hora Da Palavra De Deus;condomínio teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""church"", ""place_of_worship"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJh8U5pDk5jgcR0Nx2A0cISoc;Teresina/PI;Loppes Jhunyor;Teresina;True;OPERATIONAL;-5.0920108;-42.80375970000001;"[""segunda-feira: Fechado"", ""terça-feira: 09:00 – 21:00"", ""quarta-feira: 09:00 – 21:00"", ""quinta-feira: 09:00 – 21:00"", ""sexta-feira: 09:00 – 21:00"", ""sábado: 09:00 – 21:00"", ""domingo: Fechado""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJqe8DsU43jgcR0LqMtKeoC5U;Teresina/PI;Emprestimo pessoal para autonomo no carne - Crédito Certo;Rua Taumaturgo de Azevedo, 2293-2187 - Centro (Sul), Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJJxp9QV43jgcRbRiyJAfmruM;Teresina/PI;Nossa Senhora De Fatima;Centro (Sul), Teresina;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
ChIJJxp9QV43jgcRvdFFKZE8Wn8;Teresina/PI;Usf - Irmã Dulce;r Santa Francisca Cabrine - s/n;False;OPERATIONAL;-5.0920108;-42.80375970000001;"[""Não disponível""]";"[""hospital"", ""health"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -5.090636469708497, 'lng': -42.8024225697085}, 'southwest': {'lat': -5.093334430291502, 'lng': -42.8051205302915}}
