id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJWV-QEk7_sgcREEtMO9fj8-Y;Natal/RN;P0201 I 51.126;Brazil;False;OPERATIONAL;-5.8713;-35.20259999999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.869982619708496, 'lng': -35.20125751970849}, 'southwest': {'lat': -5.872680580291501, 'lng': -35.20395548029149}}
ChIJvXkvLvhVsgcRchk_M6zoVfU;Natal/RN;Rodovia Governador Mário Covas;Brazil;False;OPERATIONAL;-5.866954;-35.21712;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.865607319708498, 'lng': -35.2157661197085}, 'southwest': {'lat': -5.868305280291502, 'lng': -35.2184640802915}}
ChIJ9xGKvVz_sgcRs-DKeWTPUzs;Natal/RN;Avenida Ayrton Senna 4814;Brazil;False;OPERATIONAL;-5.862108999999999;-35.20522699999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.860768069708497, 'lng': -35.2039129697085}, 'southwest': {'lat': -5.863466030291502, 'lng': -35.2066109302915}}
ChIJk48_NflVsgcRbEzmHzN8BEc;Natal/RN;Rodovia Governador Mário Covas, 8113;Brazil;False;OPERATIONAL;-5.870661000000001;-35.21888;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.869319569708496, 'lng': -35.21751526970851}, 'southwest': {'lat': -5.872017530291501, 'lng': -35.22021323029151}}
ChIJKZUyNvlVsgcR2K4X-5NUaIk;Natal/RN;Avenida Senador Salgado Filho;Brazil;False;OPERATIONAL;-5.870311;-35.21892;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.868969369708497, 'lng': -35.21755346970851}, 'southwest': {'lat': -5.871667330291502, 'lng': -35.2202514302915}}
ChIJm5Cvmv5VsgcRqnkQ5-Ohg40;Natal/RN;Rodovia Governador Mário Covas, 8010;Brazil;False;OPERATIONAL;-5.872293;-35.21968999999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.870936019708498, 'lng': -35.2183533697085}, 'southwest': {'lat': -5.873633980291503, 'lng': -35.2210513302915}}
ChIJO2twJab4sgcROdKnjsbyHS4;Natal/RN;Avenida Maria Lacerda Montenegro, 1107;Brazil;False;OPERATIONAL;-5.8849078;-35.211405;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.883571669708497, 'lng': -35.2100724197085}, 'southwest': {'lat': -5.886269630291502, 'lng': -35.2127703802915}}
ChIJgesFq7b4sgcReMCBVfkwpi0;Natal/RN;P0095 V 50.127;Brazil;False;OPERATIONAL;-5.8812287;-35.1982142;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.879882319708498, 'lng': -35.19686721970849}, 'southwest': {'lat': -5.882580280291503, 'lng': -35.19956518029149}}
ChIJOW8vgv5VsgcRH7UFhiRUBEE;Natal/RN;Avenida Senador Salgado Filho;Brazil;False;OPERATIONAL;-5.872541;-35.22021;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.871184919708497, 'lng': -35.2188706197085}, 'southwest': {'lat': -5.873882880291502, 'lng': -35.2215685802915}}
ChIJvygCPfZVsgcRVAZTI5dlJ9c;Natal/RN;Rodovia Governador Mário Covas;Brazil;False;OPERATIONAL;-5.863342999999999;-35.21568300000001;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.862009169708497, 'lng': -35.2143739697085}, 'southwest': {'lat': -5.864707130291501, 'lng': -35.2170719302915}}
ChIJveudE13_sgcRmMEB4cVBAis;Natal/RN;P0150 I 65.128;Brazil;False;OPERATIONAL;-5.859649999999999;-35.2056333;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.858317369708498, 'lng': -35.2042853697085}, 'southwest': {'lat': -5.861015330291503, 'lng': -35.2069833302915}}
ChIJccqGZV__sgcRa-xX2OZgJG0;Natal/RN;Rodovia Governador Mário Covas;Brazil;False;OPERATIONAL;-5.860710999999999;-35.21417599999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.859358269708498, 'lng': -35.21283501970851}, 'southwest': {'lat': -5.862056230291502, 'lng': -35.2155329802915}}
ChIJlaIK9vxVsgcRPrqGCPaYVAg;Natal/RN;Rua Oiti, 353;Brazil;False;OPERATIONAL;-5.871799999999999;-35.22317;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.870448719708497, 'lng': -35.2218248197085}, 'southwest': {'lat': -5.873146680291502, 'lng': -35.2245227802915}}
ChIJk1x_VPpVsgcR-k9c8tKxBjA;Natal/RN;Avenida dos Xavantes, 3021;Brazil;False;OPERATIONAL;-5.868081999999999;-35.222748;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -5.866737269708498, 'lng': -35.2214015197085}, 'southwest': {'lat': -5.869435230291502, 'lng': -35.2240994802915}}
