id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJW7X0IOZZzpQRydAu9soyj5w;São Paulo/SP;Realiza Mundo Intercâmbio;AVENIDA PAULISTA, 1471 – Conj. 511 - Sala 02 - CP 21345 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5614183;-46.65590439999999;"[""segunda-feira: 09:00 – 18:00"", ""terça-feira: 09:00 – 18:00"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: 10:00 – 13:00"", ""domingo: Fechado""]";"[""travel_agency"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5602233197085, 'lng': -46.65467521970849}, 'southwest': {'lat': -23.5629212802915, 'lng': -46.65737318029149}}
ChIJ60PWtM5ZzpQRC8ui-Jw3cuY;São Paulo/SP;IntelliDigital;Avenida Paulista, 1532 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5614663;-46.6560752;"[""segunda-feira: 09:00 – 18:00"", ""terça-feira: 09:00 – 18:00"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5602473197085, 'lng': -46.6547174697085}, 'southwest': {'lat': -23.5629452802915, 'lng': -46.6574154302915}}
ChIJH3frsc5ZzpQRoU10aab2BOk;São Paulo/SP;Museu de Arte de São Paulo Assis Chateaubriand;Avenida Paulista, 1578 - Bela Vista, São Paulo;True;OPERATIONAL;-23.561414;-46.6558819;"[""segunda-feira: Fechado"", ""terça-feira: 10:00 – 20:00"", ""quarta-feira: 10:00 – 18:00"", ""quinta-feira: 10:00 – 18:00"", ""sexta-feira: 10:00 – 21:00"", ""sábado: 10:00 – 18:00"", ""domingo: 10:00 – 18:00""]";"[""tourist_attraction"", ""museum"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.56025696970849, 'lng': -46.6545785697085}, 'southwest': {'lat': -23.5629549302915, 'lng': -46.65727653029149}}
ChIJlYRs7fdZzpQRnZBKohRRmqE;São Paulo/SP;Café MASP - A Baianeira;Avenida Paulista, 1578 - Bela Vista, São Paulo;True;OPERATIONAL;-23.561462;-46.656106;"[""segunda-feira: Fechado"", ""terça-feira: 10:00 – 20:00"", ""quarta-feira: 10:00 – 18:00"", ""quinta-feira: 10:00 – 18:00"", ""sexta-feira: 10:00 – 18:00"", ""sábado: 10:00 – 18:00"", ""domingo: 10:00 – 18:00""]";"[""cafe"", ""food"", ""store"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5602754697085, 'lng': -46.6546660197085}, 'southwest': {'lat': -23.5629734302915, 'lng': -46.6573639802915}}
ChIJZWCUSslZzpQR-Q_TRsvMwh0;São Paulo/SP;Moorish Antiques;Masp Fair - Avenida Paulista, 1578 - Barraca 36 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5615171;-46.655961;"[""segunda-feira: 09:00 – 18:00"", ""terça-feira: 09:00 – 18:00"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: 09:00 – 18:00"", ""domingo: 09:00 – 16:00""]";"[""home_goods_store"", ""store"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5602468697085, 'lng': -46.6546908197085}, 'southwest': {'lat': -23.56294483029151, 'lng': -46.6573887802915}}
ChIJZWCUSslZzpQRYOOpgN8VKb0;São Paulo/SP;Casa Verde;Avenida Paulista, 1578 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5615171;-46.655961;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 20:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: 09:00 – 18:00"", ""domingo: 09:00 – 18:00""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5602468697085, 'lng': -46.6546908197085}, 'southwest': {'lat': -23.56294483029151, 'lng': -46.6573887802915}}
ChIJZWCUSslZzpQRg8Vo-xZWqvE;São Paulo/SP;Uno;Avenida Paulista, 1578 - Bela Vista, São Paulo;False;OPERATIONAL;-23.5615171;-46.655961;"[""Não disponível""]";"[""real_estate_agency"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5602727197085, 'lng': -46.6546723197085}, 'southwest': {'lat': -23.5629706802915, 'lng': -46.6573702802915}}
ChIJZWCUSslZzpQR4gDqZQuxK9U;São Paulo/SP;AVANTE EDUCAÇÃO;Avenida Paulista, 1578 - 0 - Bela Vista, São Paulo;False;OPERATIONAL;-23.5615171;-46.655961;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5602727197085, 'lng': -46.6546723197085}, 'southwest': {'lat': -23.5629706802915, 'lng': -46.6573702802915}}
ChIJZWCUSslZzpQRp_avDqZzkjw;São Paulo/SP;Nobre Assessoria Contábil;Avenida Paulista, 1578 - Bela Vista, São Paulo;False;OPERATIONAL;-23.5615171;-46.655961;"[""Não disponível""]";"[""finance"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5602727197085, 'lng': -46.6546723197085}, 'southwest': {'lat': -23.5629706802915, 'lng': -46.6573702802915}}
ChIJZWCUSslZzpQRbmdFOXz9JK0;São Paulo/SP;SeuVal;Avenida Paulista, 1578 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5615171;-46.655961;"[""segunda-feira: 08:00 – 18:00"", ""terça-feira: 08:00 – 18:00"", ""quarta-feira: 08:00 – 18:00"", ""quinta-feira: 08:00 – 18:00"", ""sexta-feira: 08:00 – 18:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5602468697085, 'lng': -46.6546908197085}, 'southwest': {'lat': -23.56294483029151, 'lng': -46.6573887802915}}
ChIJZWCUSslZzpQRQzg-IzEYNck;São Paulo/SP;Evolute;Avenida Paulista, 1578 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5615171;-46.655961;"[""segunda-feira: 08:00 – 18:00"", ""terça-feira: 08:00 – 18:00"", ""quarta-feira: 08:00 – 18:00"", ""quinta-feira: 08:00 – 18:00"", ""sexta-feira: 08:00 – 18:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5603030197085, 'lng': -46.6546060197085}, 'southwest': {'lat': -23.56300098029151, 'lng': -46.6573039802915}}
ChIJnXScgc7HfAYRnInKbpM2620;São Paulo/SP;como emagrecer rapido;Avenida Paulista, 1578 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5612921;-46.65631009999999;"[""segunda-feira: Atendimento 24 horas"", ""terça-feira: Atendimento 24 horas"", ""quarta-feira: Atendimento 24 horas"", ""quinta-feira: Atendimento 24 horas"", ""sexta-feira: Atendimento 24 horas"", ""sábado: Atendimento 24 horas"", ""domingo: Atendimento 24 horas""]";"[""health"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5601602197085, 'lng': -46.6548275697085}, 'southwest': {'lat': -23.5628581802915, 'lng': -46.6575255302915}}
ChIJe2Ga6WdZzpQRL2dv6dIRd6Q;São Paulo/SP;Gabriela Rayssa Brazilian Contemporary Fine Art Collector Investment;Avenida Paulista, 1578 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5613287;-46.6563612;"[""segunda-feira: Atendimento 24 horas"", ""terça-feira: Atendimento 24 horas"", ""quarta-feira: Atendimento 24 horas"", ""quinta-feira: Atendimento 24 horas"", ""sexta-feira: Atendimento 24 horas"", ""sábado: Atendimento 24 horas"", ""domingo: Atendimento 24 horas""]";"[""art_gallery"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5601785197085, 'lng': -46.65483136970851}, 'southwest': {'lat': -23.56287648029151, 'lng': -46.6575293302915}}
ChIJ0ZJtXwhZzpQRt3V2o56VzhA;São Paulo/SP;Kawase Marketing Studio;Avenida Paulista, 1578 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5613287;-46.6563612;"[""segunda-feira: 09:00 – 17:00"", ""terça-feira: 09:00 – 17:00"", ""quarta-feira: 09:00 – 17:00"", ""quinta-feira: 09:00 – 17:00"", ""sexta-feira: 09:00 – 17:00"", ""sábado: 09:00 – 17:00"", ""domingo: Fechado""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5601785197085, 'lng': -46.65483136970851}, 'southwest': {'lat': -23.56287648029151, 'lng': -46.6575293302915}}
ChIJC7het85ZzpQR5Dr5G2YkFOI;São Paulo/SP;Talk Marketing;Avenida Paulista, 1578 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5613287;-46.6563612;"[""segunda-feira: 08:00 – 18:00"", ""terça-feira: 08:00 – 18:00"", ""quarta-feira: 08:00 – 18:00"", ""quinta-feira: 08:00 – 18:00"", ""sexta-feira: 08:00 – 18:00"", ""sábado: 08:00 – 12:00"", ""domingo: Fechado""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5600170697085, 'lng': -46.65504996970851}, 'southwest': {'lat': -23.5627150302915, 'lng': -46.6577479302915}}
ChIJbfREX_5vzpQRtsm0j-xjhaE;São Paulo/SP;Coworking Smart - Paulista I;Ed. Paulista Corporate - Avenida Paulista, 1636 - Conjunto Salas 103 e 105 - Bela Vista, São Paulo;True;OPERATIONAL;-23.5611371;-46.6563664;"[""segunda-feira: 08:00 – 18:00"", ""terça-feira: 08:00 – 18:00"", ""quarta-feira: 08:00 – 18:00"", ""quinta-feira: 08:00 – 18:00"", ""sexta-feira: 08:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""real_estate_agency"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5598161197085, 'lng': -46.6549875697085}, 'southwest': {'lat': -23.5625140802915, 'lng': -46.6576855302915}}
ChIJsdQ8neldzpQR_QwjDW7tCqc;São Paulo/SP;Meireles Escritório Contábil;Avenida Paulista, 1636 CJ. 4 – PAV. 15, Sala 1504 - Cerqueira César, São Paulo;True;OPERATIONAL;-23.5611272;-46.6563669;"[""segunda-feira: 09:00 – 18:00"", ""terça-feira: 09:00 – 18:00"", ""quarta-feira: 09:00 – 18:00"", ""quinta-feira: 09:00 – 18:00"", ""sexta-feira: 09:00 – 18:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""accounting"", ""finance"", ""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.55978136970849, 'lng': -46.6550818697085}, 'southwest': {'lat': -23.5624793302915, 'lng': -46.6577798302915}}
ChIJ-Y68WjxZzpQRP3mlO0jlPSk;São Paulo/SP;Trio Promo;pav 15 - Avenida Paulista, 1636 - CJ 4 - Cerqueira César, São Paulo;True;OPERATIONAL;-23.561127;-46.65636730000001;"[""segunda-feira: 09:00 – 19:00"", ""terça-feira: 09:00 – 19:00"", ""quarta-feira: 09:00 – 19:00"", ""quinta-feira: 09:00 – 19:00"", ""sexta-feira: 09:00 – 19:00"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5597829197085, 'lng': -46.6550820197085}, 'southwest': {'lat': -23.5624808802915, 'lng': -46.6577799802915}}
ChIJmdcCsc5ZzpQR5v0nLxjwdrA;São Paulo/SP;Massud, Sarcedo e Andrade Sociedade de Advogados;Avenida Paulista, 1.636 - 11º andar cjs. 1104/1106/1108 - Cerqueira César, São Paulo;False;OPERATIONAL;-23.5611266;-46.65636809999999;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.5598031197085, 'lng': -46.65502221970851}, 'southwest': {'lat': -23.5625010802915, 'lng': -46.6577201802915}}
ChIJmdcCsc5ZzpQRdTqQ9XucIok;São Paulo/SP;Balbino Advogados & Associados;Edifício Paulista Corporate, Avenida Paulista, 1.636 - Cj. 706 - Consolação, São Paulo;False;OPERATIONAL;-23.5611265;-46.65636809999999;"[""Não disponível""]";"[""point_of_interest"", ""establishment""]";health_center;{'northeast': {'lat': -23.55978136970849, 'lng': -46.6550824697085}, 'southwest': {'lat': -23.5624793302915, 'lng': -46.65778043029149}}
