id;city_state;name;address;current_opening_hours;business_status;latitude;longitude;weekday_text;viewport
ChIJBXSv-T7hYY0R82GA1sIebXE;Macapá/AP;Bellemare;Av. dos Goitacazes - Beirol, Macapá;Indisponível;CLOSED_PERMANENTLY;0.0159448;-51.0624095;Não disponível;{'northeast': {'lat': 0.01735742989272221, 'lng': -51.06105297010728}, 'southwest': {'lat': 0.01465777010727778, 'lng': -51.06375262989273}}
ChIJaR1X387hYY0Rd9BvVULuG_Y;Macapá/AP;Cinépolis;Rodovia Juscelino Kubitschek 2.141 km 2, nº - Universidade, Macapá;Indisponível;OPERATIONAL;-0.0086979;-51.0808814;Não disponível;{'northeast': {'lat': -0.007542370107277784, 'lng': -51.07957657010728}, 'southwest': {'lat': -0.01024202989272222, 'lng': -51.08227622989272}}
ChIJX8hzdxAenpIRpLNNAIhhA5M;Macapá/AP;Anfi-teatro - UNIFAP;3660, Rod. Josmar Chaves Pinto, 3450 - Jardim Equatorial, Macapá;Indisponível;OPERATIONAL;-0.007316599999999999;-51.0835708;Não disponível;{'northeast': {'lat': -0.005955720107277782, 'lng': -51.08223187010727}, 'southwest': {'lat': -0.008655379892722215, 'lng': -51.08493152989271}}
ChIJx0VmdqrhYY0R9Uqf0dypsbU;Macapá/AP;Cine Imperator 3D;Av. Felíciano Coelho, 424 - Trem, Macapá;False;OPERATIONAL;0.0290737;-51.0575734;['Monday: 2:00\u2009–\u200910:00\u202fPM', 'Tuesday: 2:00\u2009–\u200910:00\u202fPM', 'Wednesday: 2:00\u2009–\u200910:00\u202fPM', 'Thursday: 2:00\u2009–\u200910:00\u202fPM', 'Friday: 2:00\u2009–\u200910:00\u202fPM', 'Saturday: 2:00\u2009–\u200910:00\u202fPM', 'Sunday: 2:00\u2009–\u200910:00\u202fPM'];{'northeast': {'lat': 0.03038367989272222, 'lng': -51.05622657010728}, 'southwest': {'lat': 0.02768402010727779, 'lng': -51.05892622989272}}
ChIJOTjoHAXhYY0Rl1n2cYIbBwE;Macapá/AP;Macapá Shopping;R. Leopoldo Machado, 2334 - Trem, Macapá;True;OPERATIONAL;0.030842;-51.06354460000001;['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 12:00\u2009–\u200910:00\u202fPM'];{'northeast': {'lat': 0.03245552989272221, 'lng': -51.06168592010727}, 'southwest': {'lat': 0.02975587010727778, 'lng': -51.06438557989272}}
ChIJjcTkSwbhYY0RRH0cfOKJ9pA;Macapá/AP;Moviecom;R. Leopoldo Machado, 2334 - Trem, Macapá;False;OPERATIONAL;0.031052;-51.06292;['Monday: 2:00\u2009–\u200911:00\u202fPM', 'Tuesday: 2:00\u2009–\u200911:00\u202fPM', 'Wednesday: 2:00\u2009–\u200911:00\u202fPM', 'Thursday: 2:00\u2009–\u200911:00\u202fPM', 'Friday: 2:00\u2009–\u200911:00\u202fPM', 'Saturday: 2:00\u2009–\u200911:00\u202fPM', 'Sunday: 2:00\u2009–\u200911:00\u202fPM'];{'northeast': {'lat': 0.03258537989272222, 'lng': -51.06138057010727}, 'southwest': {'lat': 0.02988572010727779, 'lng': -51.06408022989272}}
ChIJ25OdF8bhYY0RJqkjHbbYR7A;Macapá/AP;Teatro das Bacabeiras;R. Cândido Mendes, 22 - Central, Macapá;Indisponível;OPERATIONAL;0.0364077;-51.0510201;Não disponível;{'northeast': {'lat': 0.03778417989272222, 'lng': -51.04984757010728}, 'southwest': {'lat': 0.03508452010727779, 'lng': -51.05254722989272}}
ChIJkWTo6uLgYY0RMAORtzsC4FU;Macapá/AP;Villa Nova Shopping;Av. Pres. Vargas, 341 - Central, Macapá;True;OPERATIONAL;0.0372866;-51.0526536;['Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20091:00\u202fPM'];{'northeast': {'lat': 0.03885257989272221, 'lng': -51.05128552010728}, 'southwest': {'lat': 0.03615292010727778, 'lng': -51.05398517989272}}
ChIJWflWFavhYY0RNAsSaiS6mlw;Macapá/AP;Movieland;Av. Presidente Getúlio Vargas, 341 Villa Nova Shopping - Térreo - Central, Macapá;Indisponível;OPERATIONAL;0.0373772;-51.052049;Não disponível;{'northeast': {'lat': 0.03871962989272221, 'lng': -51.05056162010728}, 'southwest': {'lat': 0.03601997010727779, 'lng': -51.05326127989272}}
ChIJATzCFefgYY0RxPWOjdMq6ys;Macapá/AP;Associação Grupo Teatral Marco Zero do Equador;R. Oscár Santos, 397 - Perpétuo Socorro, Macapá;Indisponível;OPERATIONAL;0.0426078;-51.0474414;Não disponível;{'northeast': {'lat': 0.04387897989272221, 'lng': -51.04609487010728}, 'southwest': {'lat': 0.04117932010727779, 'lng': -51.04879452989272}}
ChIJxdfmkr3mYY0RFmp7ZHJ7bZ8;Macapá/AP;CEU das Artes Centro de Artes e Esportes Unificados;Av. Carlos Lins Cortes, S/N - Infraero, Macapá;False;OPERATIONAL;0.0723239;-51.0814083;['Monday: 8:00\u202fAM\u2009–\u200912:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fPM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed'];{'northeast': {'lat': 0.07359557989272222, 'lng': -51.08000827010727}, 'southwest': {'lat': 0.07089592010727779, 'lng': -51.08270792989272}}
ChIJj9f_olDmYY0ReuEUQYyBK0Q;Macapá/AP;Teatro Caixote Cultural;Av. Paulo do Espírito Santo Silva, 3072 - Jardim Felicidade, Macapá;True;OPERATIONAL;0.091529;-51.0640443;['Monday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:30\u202fPM'];{'northeast': {'lat': 0.09285907989272221, 'lng': -51.06269332010727}, 'southwest': {'lat': 0.09015942010727777, 'lng': -51.06539297989272}}
ChIJJ1yvNQAdnpIRE5PSb2psA5o;Macapá/AP;Teatro de Santana cine Ap;R. José Bruno de Oliveira Gomes, CEP:68928-060 - Nova Brasília, Santana;Indisponível;OPERATIONAL;-0.0423142;-51.1648425;Não disponível;{'northeast': {'lat': -0.04095017010727778, 'lng': -51.16349202010727}, 'southwest': {'lat': -0.04364982989272221, 'lng': -51.16619167989271}}
