id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;viewport
ChIJ5TGMBw_hYY0Ru99QLYb3JRM;Macapá/AP;Municipal School Maria José dos Santos Ferreira;R. Humberto de Góes Pereira, 933 - Araxá, Macapá;False;OPERATIONAL;0.0027097;-51.0607091;"[""Não disponível""]";{'northeast': {'lat': 0.004073429892722216, 'lng': -51.05947592010727}, 'southwest': {'lat': 0.001373770107277784, 'lng': -51.06217557989272}}
ChIJcds1OtvhYY0RhLm8OZrqdrs;Macapá/AP;School Mother Teresa;Av. Antônio Martins da Silva, 1170 - Jardim Equatorial, Macapá;False;OPERATIONAL;0.0064762;-51.06817479999999;"[""Segunda-feira: 07:30 – 22:00"", ""Terça-feira: 07:30 – 22:00"", ""Quarta-feira: 07:30 – 22:00"", ""Quinta-feira: 07:30 – 22:00"", ""Sexta-feira: 07:30 – 22:00"", ""Sábado: 07:30 – 12:00"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.007778979892722216, 'lng': -51.06679012010726}, 'southwest': {'lat': 0.005079320107277784, 'lng': -51.06948977989271}}
ChIJOX0GYa3hYY0RGulKEEHZ2cM;Macapá/AP;Escola Municipal Expedicionario Wilson Malcher;Joao - R. João de Castro Sussuarana, 110 - Jardim Marco Zero, Macapá;True;OPERATIONAL;0.0064013;-51.0686003;"[""Segunda-feira: Aberto 24 horas"", ""Terça-feira: Aberto 24 horas"", ""Quarta-feira: Aberto 24 horas"", ""Quinta-feira: Aberto 24 horas"", ""Sexta-feira: Aberto 24 horas"", ""Sábado: Fechado"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.007762429892722215, 'lng': -51.06723472010727}, 'southwest': {'lat': 0.005062770107277784, 'lng': -51.06993437989272}}
ChIJTQgl-8jhYY0Riw3773NYLkk;Macapá/AP;Escola Passo a Passo Macapá;Av. dos Tembés, 38 - Beirol, Macapá;False;OPERATIONAL;0.0124274;-51.06209150000001;"[""Segunda-feira: 08:00 – 18:00"", ""Terça-feira: 08:00 – 18:00"", ""Quarta-feira: 08:00 – 18:00"", ""Quinta-feira: 08:00 – 18:00"", ""Sexta-feira: 08:00 – 18:00"", ""Sábado: Fechado"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.01368322989272222, 'lng': -51.06074847010728}, 'southwest': {'lat': 0.01098357010727778, 'lng': -51.06344812989273}}
ChIJ8bV4z8nhYY0R3tzVtdpyMh4;Macapá/AP;Escola Sesc Antonio Oliveira Santos;R. Jovino Dinoá, 4311 - Beirol, Macapá;False;OPERATIONAL;0.0139402;-51.0612659;"[""Segunda-feira: 7:30 – 11:30 AM, 1:30 – 5:30 PM"", ""Terça-feira: 7:30 – 11:30 AM, 1:30 – 5:30 PM"", ""Quarta-feira: 7:30 – 11:30 AM, 1:30 – 5:30 PM"", ""Quinta-feira: 7:30 – 11:30 AM, 1:30 – 5:30 PM"", ""Sexta-feira: 7:30 – 11:30 AM, 1:30 – 5:30 PM"", ""Sábado: Fechado"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.01507702989272221, 'lng': -51.06012822010727}, 'southwest': {'lat': 0.01237737010727778, 'lng': -51.06282787989272}}
ChIJA5bkqdcfnpIRB-vO6rHVedQ;Macapá/AP;Escola Estadual Raimunda Dulcinea Monteiro Da Silva;Ramal Padre Vitorio Galiane, sn - Jardim Marco Zero, Macapá;False;OPERATIONAL;-0.0146361;-51.0796634;"[""Não disponível""]";{'northeast': {'lat': -0.01328717010727778, 'lng': -51.07838762010727}, 'southwest': {'lat': -0.01598682989272221, 'lng': -51.08108727989272}}
ChIJoRo4SjzhYY0RSs0MXkxmHQU;Macapá/AP;State School Cecília Pinto;R. Prof. Tostes, 122 - Muca, Macapá;False;OPERATIONAL;0.014084;-51.0700369;"[""Não disponível""]";{'northeast': {'lat': 0.01543112989272221, 'lng': -51.06863707010728}, 'southwest': {'lat': 0.01273147010727778, 'lng': -51.07133672989272}}
ChIJvRjGtXvhYY0RB-zfpDx0Img;Macapá/AP;Colégio Conceito Bilíngue;Av. dos Xavantes, 174 - Buritizal, Macapá;False;OPERATIONAL;0.0194561;-51.0629061;"[""Segunda-feira: 07:00 – 18:00"", ""Terça-feira: 07:00 – 18:00"", ""Quarta-feira: 07:00 – 18:00"", ""Quinta-feira: 07:00 – 18:00"", ""Sexta-feira: 07:00 – 18:00"", ""Sábado: Fechado"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.02070077989272222, 'lng': -51.06156207010728}, 'southwest': {'lat': 0.01800112010727779, 'lng': -51.06426172989272}}
ChIJ-fPMbMbhYY0RDXecdv93nOc;Macapá/AP;Escola Estadual Prof Lauro De Carvalho Chaves;Av. dos Tembés, 300 - Muca, Macapá;False;OPERATIONAL;0.0131746;-51.0743729;"[""Não disponível""]";{'northeast': {'lat': 0.01447462989272221, 'lng': -51.07302642010728}, 'southwest': {'lat': 0.01177497010727778, 'lng': -51.07572607989272}}
ChIJt6Mx8J7hYY0RCtxwyq9s6Fo;Macapá/AP;Escola Conexão Aquarela;Av. dos Tupiniquins, 911 - Beirol, Macapá;False;OPERATIONAL;0.0186874;-51.0691517;"[""Segunda-feira: 07:00 – 19:00"", ""Terça-feira: 07:00 – 19:00"", ""Quarta-feira: 07:00 – 19:00"", ""Quinta-feira: 07:00 – 19:00"", ""Sexta-feira: 07:00 – 19:00"", ""Sábado: 07:00 – 12:00"", ""Domingo: Fechado""]";{'northeast': {'lat': 0.02009817989272222, 'lng': -51.06779742010728}, 'southwest': {'lat': 0.01739852010727778, 'lng': -51.07049707989272}}
