id;city_state;name;address;current_opening_hours;business_status;latitude;longitude;weekday_text;viewport
ChIJd2B9FNvhYY0RH6t3_jEE7pA;Macapá/AP;U.B.S Pedrinhas;R. João de Castro Sussuarana, 103 - Jardim Equatorial, Macapá;True;OPERATIONAL;0.006860799999999999;-51.0689829;['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed'];{'northeast': {'lat': 0.008257829892722215, 'lng': -51.06756862010727}, 'southwest': {'lat': 0.005558170107277784, 'lng': -51.07026827989272}}
ChIJtUoe2XfhYY0RtyTdnedvXnM;Macapá/AP;Hospital Central de Macapá;Rod. Josmar Chaves Pinto - Jardim Marco Zero, Macapá;Indisponível;OPERATIONAL;0.0037323;-51.0742601;Não disponível;{'northeast': {'lat': 0.005128579892722216, 'lng': -51.07295117010727}, 'southwest': {'lat': 0.002428920107277784, 'lng': -51.07565082989272}}
ChIJ58p5u6DhYY0RjWi05XxmbG8;Macapá/AP;Hospital Central de Macapá - Pronto Atendimento Infantil;R. Samuel Trajano de Souza, 2-522 - Jardim Marco Zero, Macapá;Indisponível;OPERATIONAL;0.003629499999999999;-51.0743623;Não disponível;{'northeast': {'lat': 0.005029379892722216, 'lng': -51.07305652010728}, 'southwest': {'lat': 0.002329720107277784, 'lng': -51.07575617989272}}
ChIJl17ZMADhYY0R2WUDKrDovjw;Macapá/AP;Hospital;R. Samuel Trajano de Souza, 2-522 - Jardim Marco Zero, Macapá;Indisponível;OPERATIONAL;0.003602699999999999;-51.0743966;Não disponível;{'northeast': {'lat': 0.005001629892722215, 'lng': -51.07308997010728}, 'southwest': {'lat': 0.002301970107277783, 'lng': -51.07578962989272}}
ChIJ5dNUJQDhYY0R5IFrFORFytg;Macapá/AP;Hospital Marco Zero;Rod. Josmar Chaves Pinto, 961 - Jardim Marco Zero, Macapá;True;OPERATIONAL;0.0036032;-51.07440649999999;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.004999529892722216, 'lng': -51.07309762010728}, 'southwest': {'lat': 0.002299870107277784, 'lng': -51.07579727989273}}
ChIJL6gBMQDhYY0RSYuzWiI-66U;Macapá/AP;Santa Inês;R. Jovino Dinoá - Beirol, Macapá;Indisponível;OPERATIONAL;0.0168183;-51.0614672;Não disponível;{'northeast': {'lat': 0.01816812989272221, 'lng': -51.06011737010728}, 'southwest': {'lat': 0.01546847010727778, 'lng': -51.06281702989272}}
ChIJt4QDWeDhYY0R98Rq5nLwmu0;Macapá/AP;Hospital Sarah Kubitschek;Rod. Josmar Chaves Pinto, 2011 - 12 - Jardim Equatorial, Macapá;True;OPERATIONAL;-0.0062904;-51.0818064;['Monday: 7:00\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20095:30\u202fPM'];{'northeast': {'lat': -0.004922620107277784, 'lng': -51.08051897010728}, 'southwest': {'lat': -0.007622279892722215, 'lng': -51.08321862989272}}
ChIJuTH-gh0enpIRAVUzUcgCj7Y;Macapá/AP;Hospital Universitário (HU) - UNIFAP;R. do Estádio Zerão, s/n - Universidade, Macapá;True;OPERATIONAL;-0.0007369999999999999;-51.0826675;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.000494279892722216, 'lng': -51.08114582010727}, 'southwest': {'lat': -0.002205379892722216, 'lng': -51.08384547989272}}
ChIJvfhOZQAfnpIRMnIe3SNmwFc;Macapá/AP;UTI - Hospital Universitário;R. do Estádio Zerão, s/n - Universidade, Macapá;Indisponível;OPERATIONAL;-0.0008223999999999999;-51.0827746;Não disponível;{'northeast': {'lat': 0.0004200298927222157, 'lng': -51.08119937010727}, 'southwest': {'lat': -0.002279629892722216, 'lng': -51.08389902989272}}
ChIJHXLcz_zhYY0Rwlr2M2PYF9M;Macapá/AP;UPA 24h - Zona Sul;Av. Ivaldo Alves Veras - Jardim Marco Zero, Macapá;True;OPERATIONAL;0.0022769;-51.0859725;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours'];{'northeast': {'lat': 0.003766179892722216, 'lng': -51.08462207010728}, 'southwest': {'lat': 0.001066520107277785, 'lng': -51.08732172989272}}
