id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;viewport
ChIJxzZ3NczhYY0RnD9oFwjD0Mg;Macapá/AP;Restaurante Norte das Águas;R. Beira Rio, 470/02 - Santa Ines, Macapá;False;OPERATIONAL;0.0092278;-51.05804819999999;"[""  - Segunda-feira: 6:00 – 23:59"", ""  - Terça-feira: Fechado"", ""  - Quarta-feira: 11:00 – 22:00"", ""  - Quinta-feira: 11:00 – 22:00"", ""  - Sexta-feira: 11:00 – 22:00"", ""  - Sábado: 11:00 – 22:00"", ""  - Domingo: 11:00 – 18:00""]";{'northeast': {'lat': 0.01073522989272222, 'lng': -51.05697007010728}, 'southwest': {'lat': 0.008035570107277784, 'lng': -51.05966972989272}}
ChIJ80voN8zhYY0RJvBVB350vtg;Macapá/AP;Rod's Bar e Restaurante;Complexo Turístico do Araxá - R. Beira Rio, 450 - Santa Ines, Macapá;True;OPERATIONAL;0.009561499999999999;-51.0580307;"[""  - Segunda-feira: 11:00 – 00:00"", ""  - Terça-feira: 11:00 – 00:00"", ""  - Quarta-feira: 11:00 – 00:00"", ""  - Quinta-feira: 11:00 – 00:00"", ""  - Sexta-feira: 11:00 – 00:00"", ""  - Sábado: 11:00 – 00:00"", ""  - Domingo: 11:00 – 00:00""]";{'northeast': {'lat': 0.01095097989272222, 'lng': -51.05694902010728}, 'southwest': {'lat': 0.008251320107277783, 'lng': -51.05964867989272}}
ChIJuUPrRsrhYY0RHfdVE4ZraGY;Macapá/AP;Panelaço Restaurante;R. Beira Rio, 1348 - Santa Ines, Macapá;True;OPERATIONAL;0.0133104;-51.05778309999999;"[""  - Segunda-feira: Fechado"", ""  - Terça-feira: Aberto 24 horas"", ""  - Quarta-feira: Aberto 24 horas"", ""  - Quinta-feira: Aberto 24 horas"", ""  - Sexta-feira: Aberto 24 horas"", ""  - Sábado: Aberto 24 horas"", ""  - Domingo: Aberto 24 horas""]";{'northeast': {'lat': 0.01463447989272221, 'lng': -51.05635202010728}, 'southwest': {'lat': 0.01193482010727778, 'lng': -51.05905167989272}}
ChIJkSZUvbPhYY0Rd3WPYFDzQ4o;Macapá/AP;Restaurante João Do Camarão - Matriz;R. André de Oliveira Costa, 772 - Santa Ines, Macapá;True;OPERATIONAL;0.0182695;-51.056832;"[""  - Segunda-feira: 11:00 – 00:00"", ""  - Terça-feira: 11:00 – 00:00"", ""  - Quarta-feira: 11:00 – 00:00"", ""  - Quinta-feira: 11:00 – 00:00"", ""  - Sexta-feira: 11:00 – 00:00"", ""  - Sábado: 11:00 – 00:00"", ""  - Domingo: 11:00 – 00:00""]";{'northeast': {'lat': 0.01961607989272221, 'lng': -51.05542867010728}, 'southwest': {'lat': 0.01691642010727778, 'lng': -51.05812832989272}}
ChIJ9zJQz-XhYY0RZyvJZImoiHI;Macapá/AP;Restaurante Capytu;R. André de Oliveira Costa, 771 - Santa Ines, Macapá;True;OPERATIONAL;0.0184865;-51.05664489999999;"[""  - Segunda-feira: 11:00 AM – 4:00 PM, 6:00 – 11:30 PM"", ""  - Terça-feira: 11:00 AM – 4:00 PM, 6:00 – 11:30 PM"", ""  - Quarta-feira: 11:00 AM – 4:00 PM, 6:00 – 11:00 PM"", ""  - Quinta-feira: 11:00 AM – 4:00 PM, 6:00 – 11:00 PM"", ""  - Sexta-feira: 11:00 AM – 4:00 PM, 6:00 – 11:00 PM"", ""  - Sábado: 11:00 AM – 4:00 PM, 6:00 – 11:00 PM"", ""  - Domingo: 11:00 AM – 4:00 PM, 6:00 – 11:00 PM""]";{'northeast': {'lat': 0.01983832989272221, 'lng': -51.05532822010728}, 'southwest': {'lat': 0.01713867010727778, 'lng': -51.05802787989272}}
ChIJsVBSffDhYY0RN6wcoMxrYEU;Macapá/AP;Restaurante Encanto Amapaense;R. André de Oliveira Costa, 702 - Santa Ines, Macapá;True;OPERATIONAL;0.0189245;-51.0568115;"[""  - Segunda-feira: 11:00 – 23:00"", ""  - Terça-feira: 11:00 – 23:00"", ""  - Quarta-feira: 11:00 – 23:00"", ""  - Quinta-feira: 11:00 – 23:00"", ""  - Sexta-feira: 11:00 – 23:30"", ""  - Sábado: 11:00 – 23:30"", ""  - Domingo: 11:00 – 23:00""]";{'northeast': {'lat': 0.02027027989272221, 'lng': -51.05541927010729}, 'southwest': {'lat': 0.01757062010727778, 'lng': -51.05811892989273}}
ChIJi8x01XrhYY0RPoFzBR80NIk;Macapá/AP;Nosso Bar e Restaurante;R. André de Oliveira Costa, 633 - Santa Ines, Macapá;True;OPERATIONAL;0.0190651;-51.0566;"[""  - Segunda-feira: 10:00 – 00:00"", ""  - Terça-feira: 10:00 – 00:00"", ""  - Quarta-feira: 10:00 – 00:00"", ""  - Quinta-feira: 10:00 – 00:00"", ""  - Sexta-feira: 10:00 – 00:00"", ""  - Sábado: 10:00 – 00:00"", ""  - Domingo: 10:00 – 00:00""]";{'northeast': {'lat': 0.02041757989272221, 'lng': -51.05528737010728}, 'southwest': {'lat': 0.01771792010727778, 'lng': -51.05798702989273}}
ChIJly1TYM7gYY0RWVHPNc1QpL8;Macapá/AP;Restaurante e Peixaria Aconchego;R. André de Oliveira Costa, 682 - Santa Ines, Macapá;True;OPERATIONAL;0.0192217;-51.0567678;"[""  - Segunda-feira: 17:00 – 00:00"", ""  - Terça-feira: 11:00 – 00:00"", ""  - Quarta-feira: 11:00 – 00:00"", ""  - Quinta-feira: 11:00 – 00:00"", ""  - Sexta-feira: 11:00 – 00:00"", ""  - Sábado: 11:00 – 00:00"", ""  - Domingo: 11:00 – 00:00""]";{'northeast': {'lat': 0.02056847989272222, 'lng': -51.05536772010728}, 'southwest': {'lat': 0.01786882010727778, 'lng': -51.05806737989273}}
ChIJVS3lJVbhYY0Rds1xXglvR5w;Macapá/AP;Restaurante João do Camarão - Rotatória;R. André de Oliveira Costa, 532 - Santa Ines, Macapá;True;OPERATIONAL;0.0205001;-51.05666;"[""  - Segunda-feira: 11:00 – 00:00"", ""  - Terça-feira: 11:00 – 00:00"", ""  - Quarta-feira: 11:00 – 00:00"", ""  - Quinta-feira: 11:00 – 00:00"", ""  - Sexta-feira: 11:00 – 00:00"", ""  - Sábado: 11:00 – 00:00"", ""  - Domingo: 11:00 – 00:00""]";{'northeast': {'lat': 0.02184742989272222, 'lng': -51.05527717010727}, 'southwest': {'lat': 0.01914777010727779, 'lng': -51.05797682989272}}
ChIJSd4UByDhYY0RzE_opZm2Bqw;Macapá/AP;BISTRÔ PAIDEGUA;Av. Pedro Lazarino, 124 A - Santa Ines, Macapá;True;OPERATIONAL;0.021395;-51.0585482;"[""  - Segunda-feira: 5:00 – 23:00"", ""  - Terça-feira: 5:00 – 23:00"", ""  - Quarta-feira: 5:00 – 23:00"", ""  - Quinta-feira: 5:00 – 23:00"", ""  - Sexta-feira: 5:00 – 23:00"", ""  - Sábado: 5:00 – 23:00"", ""  - Domingo: Fechado""]";{'northeast': {'lat': 0.02267112989272222, 'lng': -51.05720012010727}, 'southwest': {'lat': 0.01997147010727779, 'lng': -51.05989977989271}}
