id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJFXGcBw_hYY0RxLODPnTdnPY;Macapá/AP;Vinicius Matheus;Brasil;False;OPERATIONAL;0.03450529999999999;-51.0666685;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03576288029150202, 'lng': -51.0653256697085}, 'southwest': {'lat': 0.03306491970849796, 'lng': -51.0680236302915}}
ChIJZxvOLXbhYY0R7MO9L8b_KTY;Macapá/AP;Aulas de Dança;Fabrica da grao de ouro - Avenida Mendonça Júnior, 1717 - Central, Macapá;False;OPERATIONAL;0.0340508;-51.0655266;"[""segunda-feira: Fechado"", ""terça-feira: Fechado"", ""quarta-feira: 18:00 – 22:00"", ""quinta-feira: 18:00 – 22:00"", ""sexta-feira: Fechado"", ""sábado: Fechado"", ""domingo: Fechado""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03548893029150203, 'lng': -51.0641702197085}, 'southwest': {'lat': 0.03279096970849796, 'lng': -51.06686818029149}}
ChIJVX9Q5S_hYY0RRHf8xTxYFec;Macapá/AP;Escola Estadual Igarape Grande Do Curua;Comunidade Igarape Grande Do Curua 872 Distrito De Bailique Ilha Do, Curuá;False;OPERATIONAL;0.035368;-51.064789;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03662218029150204, 'lng': -51.0634470697085}, 'southwest': {'lat': 0.03392421970849797, 'lng': -51.06614503029149}}
ChIJ6xR166rhYY0RPO-JGSlQFMk;Macapá/AP;Escola Estadual Jose Alves Gouveia;Igarape, Pracuúba;False;OPERATIONAL;0.035368;-51.064789;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03662218029150204, 'lng': -51.0634470697085}, 'southwest': {'lat': 0.03392421970849797, 'lng': -51.06614503029149}}
ChIJlVmLMPzhYY0Rs6gB5hXPYYk;Macapá/AP;Escola Estadual Sao Francisco Do Piririm;Rodovia Sao Francisco 21, São João do Pacuí;False;OPERATIONAL;0.035368;-51.064789;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03662218029150204, 'lng': -51.0634470697085}, 'southwest': {'lat': 0.03392421970849797, 'lng': -51.06614503029149}}
ChIJUYg3UwfhYY0RpzRdUBSPxAY;Macapá/AP;Escola Municipal Prof Claudete Mota Rocha;Comunidade Do Limao Do Curua Sn Comunidade Do Limao Do Curua, Macapá;False;CLOSED_TEMPORARILY;0.035368;-51.064789;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03662218029150204, 'lng': -51.0634470697085}, 'southwest': {'lat': 0.03392421970849797, 'lng': -51.06614503029149}}
ChIJW6aUuHPhYY0RSKz5s9Wy-hw;Macapá/AP;Escola Estadual Retiro Do Pirativa;Rio Pirativa Curiau Mirim Pirativa;False;CLOSED_TEMPORARILY;0.035368;-51.064789;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03662218029150204, 'lng': -51.0634470697085}, 'southwest': {'lat': 0.03392421970849797, 'lng': -51.06614503029149}}
ChIJp3CqSJfhYY0RNFzrPQFh-YA;Macapá/AP;Escola Estadual Manoel Pereira Herculano;Jaburuzinho do, Macapá;False;CLOSED_TEMPORARILY;0.035368;-51.064789;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03662218029150204, 'lng': -51.0634470697085}, 'southwest': {'lat': 0.03392421970849797, 'lng': -51.06614503029149}}
ChIJdzEPCz3hYY0RR71kWxtoHtE;Macapá/AP;Escola Estadual Igarape Do Marinheiro;Vila Igarape Do Marinheiro De Fora sn Municipio De Macapa Distrito Do Bailique, Macapá;False;CLOSED_TEMPORARILY;0.035368;-51.064789;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03662218029150204, 'lng': -51.0634470697085}, 'southwest': {'lat': 0.03392421970849797, 'lng': -51.06614503029149}}
ChIJ7cwv6cLhYY0Rrh0ioYRxpsU;Macapá/AP;Escola Estadual Claudio Dos Santos Barbosa;Vila, Rua Progresso, sn - Vieira, Macapá;False;CLOSED_TEMPORARILY;0.035368;-51.064789;"[""Não disponível""]";"[""school"", ""point_of_interest"", ""establishment""]";school;{'northeast': {'lat': 0.03662218029150204, 'lng': -51.0634470697085}, 'southwest': {'lat': 0.03392421970849797, 'lng': -51.06614503029149}}
