id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJXctHYPXhYY0RPQZLUKm86eI;Macapá/AP;Frigideira Paraense;Rua Manoel Eudóxio Pereira, 1816 - Central, Macapá;True;OPERATIONAL;0.0340623;-51.06664689999999;"[""segunda-feira: 09:00 – 00:00"", ""terça-feira: 09:00 – 00:00"", ""quarta-feira: 09:00 – 00:00"", ""quinta-feira: 09:00 – 00:00"", ""sexta-feira: 09:00 – 00:00"", ""sábado: 09:00 – 00:00"", ""domingo: 09:00 – 15:00""]";"[""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03540623029150203, 'lng': -51.0652140697085}, 'southwest': {'lat': 0.03270826970849797, 'lng': -51.0679120302915}}
ChIJ0XOtrXrhYY0RrE3ua68aVe8;Macapá/AP;Delícia da Naná;Avenida Vila Montese, 23 - Central, Macapá;True;OPERATIONAL;0.03392019999999999;-51.0662251;"[""segunda-feira: 07:00 – 22:30"", ""terça-feira: 07:00 – 22:30"", ""quarta-feira: 07:00 – 22:30"", ""quinta-feira: 07:00 – 22:30"", ""sexta-feira: 07:00 – 22:30"", ""sábado: 08:00 – 22:30"", ""domingo: 09:00 – 22:00""]";"[""restaurant"", ""meal_takeaway"", ""food"", ""point_of_interest"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03522123029150203, 'lng': -51.06487936970851}, 'southwest': {'lat': 0.03252326970849797, 'lng': -51.06757733029151}}
ChIJxU0I2g_hYY0RSIHaW603efw;Macapá/AP;Sicilia PIZZA;Avenida Professora Cora de Carvalho - Centro, Macapá;False;OPERATIONAL;0.03602259999999999;-51.0666563;"[""Não disponível""]";"[""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03745098029150203, 'lng': -51.0653017697085}, 'southwest': {'lat': 0.03475301970849796, 'lng': -51.0679997302915}}
ChIJsfjYBAjhYY0RvuQcXgbzWwE;Macapá/AP;Hamburgueria Salgadinho;Avenida Padre Júlio Maria Lombaerd, 1804 - Central, Macapá;False;OPERATIONAL;0.03541239999999999;-51.0653634;"[""segunda-feira: 18:00 – 02:00"", ""terça-feira: 18:00 – 02:00"", ""quarta-feira: 18:00 – 02:00"", ""quinta-feira: 18:00 – 02:00"", ""sexta-feira: 18:00 – 02:00"", ""sábado: 18:00 – 02:00"", ""domingo: 18:00 – 02:00""]";"[""meal_delivery"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03666583029150202, 'lng': -51.06402121970849}, 'southwest': {'lat': 0.03396786970849796, 'lng': -51.06671918029149}}
ChIJCcEq2Q3hYY0RN0sXjMlkm7s;Macapá/AP;Supermercado Santa Lúcia - Padre Júlio;Avenida Padre Júlio Maria Lombaerd, 2095 - Santa Rita, Macapá;True;OPERATIONAL;0.03518329999999999;-51.0676308;"[""segunda-feira: 07:00 – 21:00"", ""terça-feira: 07:00 – 21:00"", ""quarta-feira: 07:00 – 21:00"", ""quinta-feira: 07:00 – 21:00"", ""sexta-feira: 07:00 – 21:00"", ""sábado: 07:00 – 21:00"", ""domingo: 07:00 – 20:00""]";"[""supermarket"", ""pharmacy"", ""bakery"", ""grocery_or_supermarket"", ""health"", ""atm"", ""finance"", ""restaurant"", ""food"", ""point_of_interest"", ""store"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03662838029150203, 'lng': -51.0662753697085}, 'southwest': {'lat': 0.03393041970849796, 'lng': -51.0689733302915}}
ChIJnX8tK5nhYY0RljFnVOS8_sM;Macapá/AP;Saborear Lanches;Avenida Padre Júlio Maria Lombaerd, 1751 - Santa Rita, Macapá;True;OPERATIONAL;0.0350519;-51.06507329999999;"[""segunda-feira: 06:00 – 18:00"", ""terça-feira: Fechado"", ""quarta-feira: 06:00 – 18:00"", ""quinta-feira: 06:00 – 18:00"", ""sexta-feira: 06:00 – 18:00"", ""sábado: 06:00 – 18:00"", ""domingo: 06:00 – 18:00""]";"[""meal_takeaway"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03640043029150203, 'lng': -51.0637174197085}, 'southwest': {'lat': 0.03370246970849797, 'lng': -51.0664153802915}}
ChIJP_XRT17hYY0RIrg-0VFGk_4;Macapá/AP;HORA DO FORNO;Avenida Mendonça Júnior, 1951 - Central, Macapá;False;OPERATIONAL;0.0342362;-51.0675862;"[""segunda-feira: Fechado"", ""terça-feira: 18:00 – 01:00"", ""quarta-feira: 18:00 – 01:00"", ""quinta-feira: 18:00 – 01:00"", ""sexta-feira: 18:00 – 01:00"", ""sábado: 18:00 – 01:00"", ""domingo: 18:00 – 01:00""]";"[""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03565853029150204, 'lng': -51.0662323197085}, 'southwest': {'lat': 0.03296056970849797, 'lng': -51.0689302802915}}
ChIJZ6mHIxDhYY0RvKlmNfdZ-BA;Macapá/AP;Peixe. Açaí B. Paladar;Rua Manoel Eudóxio Pereira, 1511 - Central, Macapá;False;OPERATIONAL;0.0366108;-51.0661295;"[""segunda-feira: 09:00 – 15:00"", ""terça-feira: 09:00 – 15:00"", ""quarta-feira: 09:00 – 15:00"", ""quinta-feira: 09:00 – 15:00"", ""sexta-feira: 09:00 – 15:00"", ""sábado: 09:00 – 15:00"", ""domingo: 09:00 – 15:00""]";"[""meal_takeaway"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03796533029150204, 'lng': -51.0648674697085}, 'southwest': {'lat': 0.03526736970849798, 'lng': -51.0675654302915}}
ChIJScNYYADhYY0RnnbITLinUH8;Macapá/AP;Coliseu Burguer;Rua Manoel Eudóxio Pereira, 1908 - Trem, Macapá;False;OPERATIONAL;0.0330927;-51.0666518;"[""segunda-feira: 19:00 – 23:30"", ""terça-feira: Fechado"", ""quarta-feira: 19:00 – 23:30"", ""quinta-feira: 19:00 – 23:30"", ""sexta-feira: 19:00 – 23:30"", ""sábado: 19:00 – 23:30"", ""domingo: 19:00 – 23:30""]";"[""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03443808029150203, 'lng': -51.0652493197085}, 'southwest': {'lat': 0.03174011970849797, 'lng': -51.0679472802915}}
ChIJ8WPxFN7hYY0RCMh1C25b5_o;Macapá/AP;Delícias Do Chefe Amapá;Em frente ao hospital de Emergência - Avenida Mendonça Júnior - Central, Macapá;True;OPERATIONAL;0.0340769;-51.064637;"[""segunda-feira: 08:30 – 00:00"", ""terça-feira: 08:30 – 00:00"", ""quarta-feira: 08:30 – 00:00"", ""quinta-feira: 08:30 – 00:00"", ""sexta-feira: 08:30 – 00:00"", ""sábado: 08:30 – 00:00"", ""domingo: Fechado""]";"[""restaurant"", ""food"", ""point_of_interest"", ""establishment""]";restaurant;{'northeast': {'lat': 0.03546883029150203, 'lng': -51.0632850197085}, 'southwest': {'lat': 0.03277086970849797, 'lng': -51.0659829802915}}
