id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJXyGi-h07WpMRrOwk_AvspfE;Brasília/DF;Eixo L Central em frente à Rodoviária do Plano Piloto - Parada 2;Brazil;False;OPERATIONAL;-15.793171;-47.881714;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7917850197085, 'lng': -47.8803505197085}, 'southwest': {'lat': -15.7944829802915, 'lng': -47.8830484802915}}
ChIJU3NvBOI6WpMRHiihxAtwc_s;Brasília/DF;Plano Piloto;Eixo Rodoviário de Brasília - Brasília;False;OPERATIONAL;-15.79332;-47.88285;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7920005697085, 'lng': -47.8815110197085}, 'southwest': {'lat': -15.7946985302915, 'lng': -47.8842089802915}}
ChIJM0PTHR47WpMRKUmGYZ4sZo8;Brasília/DF;Terminal Rodoviário do Plano Piloto - Box A1;Brazil;False;OPERATIONAL;-15.7937619;-47.8818163;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7924232197085, 'lng': -47.88043276970851}, 'southwest': {'lat': -15.7951211802915, 'lng': -47.8831307302915}}
ChIJf3zPAh47WpMRjVW7fwueMFo;Brasília/DF;Rodoviaria_A1 - Rodoviária Plano Piloto, 3368 - Brasília, DF, 70297-400, Brasil;Brazil;False;OPERATIONAL;-15.794393;-47.88215599999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.79301771970849, 'lng': -47.8808912697085}, 'southwest': {'lat': -15.7957156802915, 'lng': -47.88358923029149}}
ChIJmW3AGuI6WpMRuzIfPpS9PKg;Brasília/DF;Terminal Rodoviário do Plano Piloto - Box C14;Brazil;False;OPERATIONAL;-15.79431;-47.88324;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7929665697085, 'lng': -47.88187376970849}, 'southwest': {'lat': -15.7956645302915, 'lng': -47.88457173029149}}
ChIJCfuohx47WpMRhQUL39Uvq30;Brasília/DF;N1, Antes da Saida do Teatro Nacional, Plano Piloto, Distrito Federal;Brazil;False;OPERATIONAL;-15.793703;-47.879665;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.79237636970849, 'lng': -47.8783235697085}, 'southwest': {'lat': -15.7950743302915, 'lng': -47.8810215302915}}
ChIJG2zBHB47WpMR6Eqt_0TS5Sg;Brasília/DF;Circular Rodoviária Plano 1;Brazil;False;OPERATIONAL;-15.7944629;-47.88204429999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7931245197085, 'lng': -47.88065981970849}, 'southwest': {'lat': -15.7958224802915, 'lng': -47.88335778029149}}
ChIJLW83cuQ6WpMRJCT9VvVBImM;Brasília/DF;S1, Em Frente ao Correio E Telegrafos, Plano Piloto, Distrito Federal;Brazil;False;OPERATIONAL;-15.79375099999999;-47.88770299999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7923515697085, 'lng': -47.88633976970849}, 'southwest': {'lat': -15.7950495302915, 'lng': -47.88903773029149}}
ChIJzf5T0-E6WpMR6SWPyc3qYy8;Brasília/DF;Terminal Rodoviário Metropolitano;conjunto 5, Smas Trecho 1 4, Brasília;False;OPERATIONAL;-15.7962724;-47.88258949999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7948870697085, 'lng': -47.8813593697085}, 'southwest': {'lat': -15.7975850302915, 'lng': -47.8840573302915}}
ChIJ38IR5-U6WpMR6duNKqW4RY4;Brasília/DF;Preparacao Ponto Final W3 SUL;Brazil;False;OPERATIONAL;-15.7955391;-47.8910136;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -15.7941872697085, 'lng': -47.88967091970849}, 'southwest': {'lat': -15.7968852302915, 'lng': -47.89236888029149}}
