id;city_state;name;address;open_now;business_status;latitude;longitude;weekday_text;types;search_type;viewport
ChIJ9YHsBZR4GZUR0kTbT3tbB1k;Porto Alegre/RS;Av. Padre Cacique, 1365;Brazil;False;OPERATIONAL;-30.06878;-51.23778;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0674563197085, 'lng': -51.2363979197085}, 'southwest': {'lat': -30.0701542802915, 'lng': -51.2390958802915}}
ChIJ5WgOt_J4GZURg3j-R78W5AA;Porto Alegre/RS;Av. Padre Cacique, 120;Brazil;False;OPERATIONAL;-30.06079;-51.23063;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0594335197085, 'lng': -51.2293119697085}, 'southwest': {'lat': -30.06213148029149, 'lng': -51.2320099302915}}
ChIJpXfzUPJ4GZURiK1rP2S8mDY;Porto Alegre/RS;Av. Praia De Belas, 2184;Brazil;False;OPERATIONAL;-30.058135;-51.22971699999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0567781697085, 'lng': -51.2284017697085}, 'southwest': {'lat': -30.0594761302915, 'lng': -51.2310997302915}}
ChIJQfYx8Y94GZURnB5x46Y-RHY;Porto Alegre/RS;Praça Januário Pereira Da Costa - Rbs Tv;Brazil;False;OPERATIONAL;-30.07089;-51.23090999999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.06956736970849, 'lng': -51.2296180197085}, 'southwest': {'lat': -30.07226533029149, 'lng': -51.2323159802915}}
ChIJQQ4zYot4GZURnxjN4ja7Da4;Porto Alegre/RS;Rua Dona Augusta, 180;Brazil;False;OPERATIONAL;-30.06144000000001;-51.22638;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.06016416970851, 'lng': -51.22511181970851}, 'southwest': {'lat': -30.06286213029151, 'lng': -51.22780978029151}}
ChIJa6K1v_F4GZUR7wj05XUxAqA;Porto Alegre/RS;Av. Borges De Medeiros, 3121;Brazil;False;OPERATIONAL;-30.05502800000001;-51.230311;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0536778697085, 'lng': -51.2289754197085}, 'southwest': {'lat': -30.0563758302915, 'lng': -51.2316733802915}}
ChIJM4wXefF4GZURPRJ2iANcikg;Porto Alegre/RS;Av. Praia De Belas, 1948;Brazil;False;OPERATIONAL;-30.05547;-51.228948;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0541161697085, 'lng': -51.22761991970851}, 'southwest': {'lat': -30.0568141302915, 'lng': -51.23031788029151}}
ChIJQ7GZovF4GZURS2PPQlD9W1E;Porto Alegre/RS;Terminal Da Praça Rotary;Brazil;False;OPERATIONAL;-30.05486999999999;-51.229715;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0535072697085, 'lng': -51.2283641697085}, 'southwest': {'lat': -30.0562052302915, 'lng': -51.2310621302915}}
ChIJZ4YKQvB4GZURQr59NUtLui4;Porto Alegre/RS;Av. Borges De Medeiros, 2891;Brazil;False;OPERATIONAL;-30.052579;-51.23006299999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0512314197085, 'lng': -51.2286957697085}, 'southwest': {'lat': -30.0539293802915, 'lng': -51.2313937302915}}
ChIJ4eezAvF4GZURmi0B616G5uU;Porto Alegre/RS;Av. Praia De Belas, 1686;Brazil;False;OPERATIONAL;-30.0533;-51.22849;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0519493697085, 'lng': -51.2271558197085}, 'southwest': {'lat': -30.0546473302915, 'lng': -51.22985378029149}}
ChIJJxVT9vt4GZUREoLUZVW1QT0;Porto Alegre/RS;Av. Praia De Belas, 776 - Tribunal De Justiça Militar;Brazil;False;OPERATIONAL;-30.04565;-51.227361;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0443031197085, 'lng': -51.2260286197085}, 'southwest': {'lat': -30.0470010802915, 'lng': -51.22872658029149}}
ChIJTVnghv14GZUR2KnUqswldoU;Porto Alegre/RS;Av. Borges De Medeiros, 1555;Brazil;False;OPERATIONAL;-30.04128;-51.22883999999999;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0399383197085, 'lng': -51.22740861970851}, 'southwest': {'lat': -30.0426362802915, 'lng': -51.2301065802915}}
ChIJIW1LA1d4GZURIAnbmN-LMkM;Porto Alegre/RS;Rua José Do Patrocínio, 1281 - Metroplan;Brazil;False;OPERATIONAL;-30.0448939;-51.218258;"[""Não disponível""]";"[""bus_station"", ""transit_station"", ""point_of_interest"", ""establishment""]";bus_station;{'northeast': {'lat': -30.0435349697085, 'lng': -51.2168987197085}, 'southwest': {'lat': -30.0462329302915, 'lng': -51.2195966802915}}
